emoji,meaning
👰,E_bride
🙎,E_whistle
🙍,E_sad
🙇,E_headdown
🎩,F_tophat
👑,F_crown
👒,F_derbyhat
👟,F_whiteshoe
👞,F_brownshoe
👡,F_slipon
👠,F_heel
👢,F_boot
👕,F_polo
👔,F_shirttie
👚,F_blouse
👗,F_dress
🎽,F_workout
👖,F_jeans
👘,F_asian
👙,F_bikini
💼,F_brief
👜,F_bag1
👝,F_bag2
👛,F_bag3
👓,F_glasses
🎀,F_bow
🌂,F_umbrella
💄,F_lipstick
💛,F_yellowheart
💙,F_blueheart
💜,F_purpleheart
💚,F_greenheart
❤️,F_redheart
💔,F_brokenheart
💗,F_growingheart
💓,F_ringingheart
💕,F_twohearts
💖,F_sparkleheart
💞,F_revolvingheart
💘,F_cupidheart
💌,F_letterheart
💋,F_lips
💍,F_ring
💎,F_diamond
👤,F_user
👥,F_user2
💬,F_message
👣,F_footprint
💭,F_thought
🐶,G_dog
🐺,G_fox
🐱,G_cat
🐭,G_mouse1
🐹,G_mouse2
🐰,G_rabbit
🐸,G_frog
🐯,G_tiger
🐨,G_koala
🐻,G_bear
🐷,G_pig1
🐽,G_pig2
🐮,G_cow
🐗,G_warthog
🐵,G_monkey1
🐒,G_monkey2
🐴,G_horse
🐑,G_sheep
🐘,G_elephant
🐼,G_panda
🐧,G_penguin1
🐦,G_penguin2
🐤,G_chick1
🐥,G_chick2
🐣,G_chick2
🐔,G_chick2
🐍,G_snake
🐢,G_turtle
🐛,G_caterpillar 
🐝,G_bee
🐜,G_ant
🐞,G_ladybug
🐌,G_snail
🐙,G_octopus
🐚,G_shell
🐠,G_fish1
🐟,G_fish2
🐬,G_dolphin
🐳,G_whale1
🐋,H_whale1
🐄,H_cow
🐏,H_sheep
🐀,H_mouse
🐃,H_ox
🐅,H_tiger
🐇,H_rabbit
🐉,H_dragon
🐎,H_horse
🐐,H_goat
🐓,H_chicken
🐕,H_dog
🐖,H_pig
🐁,H_mouse2
🐂,H_bull
🐲,H_dragon2
🐡,H_puffer
🐊,H_alligator
🐫,H_camel1
🐪,H_camel2
🐆,H_leopard
🐈,H_cat
🐩,H_poddle
🐾,H_paw
💐,I_flower1
🌸,I_flower2
🌷,I_flower3
🍀,I_shamrock
🌹,I_flower4
🌻,I_flower5
🌺,I_flower6
🍁,I_leaf1
🍃,I_leaf2
🍂,I_leaf3
🌿,I_leaf4
🌾,I_leaf5
🍄,I_mushroom
🌵,I_catus
🌴,I_palm
🌲,I_evergreen
🌳,I_tree
🌰,I_acorn
🌱,I_sprout
🌼,I_flower7
🌐,J_globe1
🌞,J_sun1
🌝,J_moonface
🌚,J_newface
🌑,J_moon1
🌒,J_moon2
🌓,J_moon3
🌔,J_moon4
🌕,J_moon5
🌖,J_moon6
🌗,J_moon7
🌘,J_moon8
🌜,J_moon9
🌛,J_moon10
🌙,J_moon11
🌍,J_globe2
🌎,J_globe3
🌏,J_globe4
🌋,K_volcano
🌌,K_stars1
🌠,K_stars2
⭐️,K_stars3
☀️,K_weather1
⛅️,K_weather2
☁️,K_weather3
⚡️,K_weather4
☔️,K_weather5
❄️,K_weather6
⛄️,K_weather7
🌀,K_spiral
🌁,K_mountain
🌈,K_rainbow
🌊,K_wave
🎍,L_pine
💝,L_heartbox
🎎,L_asian
🎒,L_backpack
🎓,L_graduation
🎏,L_windsock
🎆,L_firework1
🎇,L_firework2
🎐,L_latern
🎑,L_wind
🎃,L_pumpkin
👻,L_ghost
🎅,L_santa
🎄,L_xmastree
🎁,L_gift
🎋,L_bamboo
🎉,L_party1
🎊,L_party2
🎈,L_balloon
🎌,L_flags
🔮,L_crystalball
🎥,L_camera1
📷,L_camera2
📹,L_camera3
📼,L_tape
💿,L_cd1
📀,L_cd2
💽,L_cd3
💾,L_disk
💻,L_computer
📱,L_iphone
☎️,L_phone1
📞,L_phone2
📟,L_pager
📠,L_fax
📡,L_microwave
📺,L_tv
📻,L_radio
🔊,L_speaker1
🔉,L_speaker2
🔈,L_speaker3
🔇,L_speaker4
🔔,L_bell1
🔕,L_bell2
📢,L_speaker5
📣,L_speaker6
⏳,L_hourglass1
⌛️,L_hourglass2
⏰,L_clock1
⌚️,L_clock2
🔓,L_lock1
🔒,L_lock2
🔏,L_lock3
🔐,L_lock4
🔑,L_lock5
🔎,L_magnify
💡,L_bulb
🔦,L_flashlight
🔆,L_bright1
🔅,L_bright2
🔌,L_plug
🔋,L_battery
🔍,L_magnify2
🛁,L_tub1
🛀,L_tub2
🚿,L_shower
🚽,L_toilet
🔧,L_wrench
🔩,L_bolt
🔨,L_hammer
🚪,L_door
🚬,L_cigarette
💣,L_bomb
🔫,L_gun
🔪,L_knife
💊,L_pill
💉,L_needle
💰,L_money1
💴,L_money2
💵,L_money3
💷,L_money4
💶,L_money5
💳,L_money6
💸,L_money7
📲,L_iphone2
📧,L_letter1
📥,L_letter2
📤,L_letter3
✉️,L_letter4
📩,L_letter5
📨,L_letter6
📯,L_horn
📫,L_letter7
📪,L_letter8
📬,L_letter9
📭,L_letter10
📮,L_letter11
📦,L_letter12
📝,L_office1
📄,L_office2
📃,L_office3
📑,L_office4
📊,L_office5
📈,L_office6
📉,L_office7
📜,L_office8
📋,L_office9
📅,L_office10
📆,L_office11
📇,L_office12
📁,L_office13
📂,L_office14
✂️,L_office15
📌,L_office16
📎,L_office17
✒️,L_office18
✏️,L_office19
📏,L_office20
📐,L_office21
📕,L_book1
📗,L_book2
📘,L_book3
📙,L_book4
📓,L_book5
📔,L_book6
📒,L_book7
📚,L_book8
📖,L_book9
🔖,L_badge
📛,L_badge2
🔬,L_science1
🔭,L_science2
📰,L_news
🎨,L_art
🎬,L_movie
🎤,L_mic
🎧,L_earphone
🎼,L_music1
🎵,L_music2
🎶,L_music3
🎹,L_music4
🎻,L_music5
🎺,L_music6
🎷,L_music7
🎸,L_music8
👾,L_game1
🎮,L_game2
🃏,L_game3
🎴,L_game4
🀄️,L_game5
🎲,L_game6
🎯,L_game7
🏈,L_sport1
🏀,L_sport2
⚽️,L_sport3
⚾️,L_sport4
🎾,L_sport5
🎱,L_sport6
🏉,L_sport7
🎳,L_sport8
⛳️,L_sport9
🚵,L_sport10
🚴,L_sport11
🏁,L_sport12
🏇,L_sport13
🏆,L_sport14
🎿,L_sport15
🏂,L_sport16
🏊,L_sport17
🏄,L_sport18
🎣,L_sport19
☕️,M_fooddrink1
🍵,M_fooddrink2
🍶,M_fooddrink3
🍼,M_fooddrink4
🍺,M_fooddrink5
🍻,M_fooddrink6
🍸,M_fooddrink7
🍹,M_fooddrink8
🍷,M_fooddrink9
🍴,M_fooddrink10
🍕,M_fooddrink11
🍔,M_fooddrink12
🍟,M_fooddrink13
🍗,M_fooddrink14
🍖,M_fooddrink15
🍝,M_fooddrink16
🍛,M_fooddrink17
🍤,M_fooddrink18
🍱,M_fooddrink19
🍣,M_fooddrink20
🍥,M_fooddrink21
🍙,M_fooddrink22
🍘,M_fooddrink23
🍚,M_fooddrink24
🍜,M_fooddrink25
🍲,M_fooddrink26
🍢,M_fooddrink27
🍡,M_fooddrink28
🍳,M_fooddrink29
🍞,M_fooddrink30
🍩,M_fooddrink31
🍮,M_fooddrink32
🍦,M_fooddrink33
🍨,M_fooddrink34
🍧,M_fooddrink35
🎂,M_fooddrink36
🍰,M_fooddrink37
🍪,M_fooddrink38
🍫,M_fooddrink39
🍬,M_fooddrink40
🍭,M_fooddrink41
🍯,M_fooddrink42
🍎,M_fooddrink43
🍏,M_fooddrink44
🍊,M_fooddrink45
🍋,M_fooddrink46
🍒,M_fooddrink47
🍇,M_fooddrink48
🍉,M_fooddrink49
🍓,M_fooddrink50
🍑,M_fooddrink51
🍈,M_fooddrink52
🍌,M_fooddrink53
🍐,M_fooddrink54
🍍,M_fooddrink55
🍠,M_fooddrink56
🍆,M_fooddrink57
🍅,M_fooddrink58
🌽,M_fooddrink59
🏠,N_building1
🏡,N_building2
🏫,N_building3
🏢,N_building4
🏣,N_building5
🏥,N_building6
🏦,N_building7
🏪,N_building8
🏩,N_building9
🏨,N_building10
💒,N_building11
⛪️,N_building12
🏬,N_building13
🏤,N_building14
🌇,N_square1
🌆,N_square2
🏯,N_square3
🏰,N_square4
⛺️,N_square5
🏭,N_square6
🗼,N_square7
🗾,N_square8
🗻,N_square9
🌄,N_square10
🌅,N_square11
🌃,N_square12
🗽,N_square13
🌉,N_square14
🎠,N_square15
🎡,N_square16
⛲️,N_square17
🎢,N_square18
🚢,N_square19
⛵️,N_vechile1
🚤,N_vechile2
🚣,N_vechile3
⚓️,N_vechile4
🚀,N_vechile5
✈️,N_vechile6
💺,N_vechile7
🚁,N_vechile8
🚂,N_vechile9
🚊,N_vechile10
🚉,N_vechile11
🚞,N_vechile12
🚆,N_vechile13
🚄,N_vechile14
🚅,N_vechile15
🚈,N_vechile16
🚇,N_vechile17
🚝,N_vechile18
🚋,N_vechile19
🚃,N_vechile20
🚎,N_vechile21
🚌,N_vechile22
🚍,N_vechile23
🚙,N_vechile24
🚘,N_vechile25
🚗,N_vechile26
🚕,N_vechile27
🚖,N_vechile28
🚛,N_vechile29
🚚,N_vechile30
🚨,N_vechile31
🚓,N_vechile32
🚔,N_vechile33
🚒,N_vechile34
🚑,N_vechile35
🚐,N_vechile36
🚲,N_vechile37
🚡,N_vechile38
🚟,N_vechile39
🚠,N_vechile40
🚜,N_vechile41
💈,N_sign1
🚏,N_sign2
🎫,N_sign3
🚦,N_sign4
🚥,N_sign5
⚠️,N_sign6
🚧,N_sign7
🔰,N_sign8
⛽️,N_sign9
🏮,N_sign10
🎰,N_sign11
♨️,N_sign12
🗿,N_sign13
🎪,N_sign14
🎭,N_sign15
📍,N_sign16
🚩,N_sign17
🇯🇵,N_flag1
🇰🇷,N_flag2
🇩🇪,N_flag3
🇨🇳,N_flag4
🇺🇸,N_flag5
🇫🇷,N_flag6
🇪🇸,N_flag7
🇮🇹,N_flag8
🇷🇺,N_flag9
🇬🇧,N_flag10
1️⃣,O_1
2️⃣,O_2
3️⃣,O_3
4️⃣,O_4
5️⃣,O_5
6️⃣,O_6
7️⃣,O_7
8️⃣,O_8
9️⃣,O_9
0️⃣,O_0
🔟,O_10
🔢,O_1234
#️⃣,O_pound
🔣,O_symbols
⬆️,O_up
⬇️,O_down
⬅️,O_left
➡️,O_right
🔠,O_abcd1
🔡,O_abcd2
🔤,O_abc
↗️,O_upright
↖️,O_upleft
↘️,O_downright
↙️,O_downleft
↔️,O_horiz
↕️,O_vertical
🔄,O_loop
◀️,O_lefttri
▶️,O_righttri
🔼,O_uptri
🔽,O_downtri
↩️,O_cueback
↪️,O_cueforward
ℹ️,O_info
⏪,O_rewind
⏩,O_fastforward
⏫,O_upforward
⏬,O_downforward
⤵️,O_downward
⤴️,O_upward
🆗,O_ok
🔀,O_shuffle
🔁,O_loop2
🔂,O_looponce
🆕,O_new
🆙,O_upexcl
🆒,O_cool
🆓,O_free
🆖,O_ng
📶,O_bars
🎦,O_movie
🈁,P_asian1
🈯️,P_asian2
🈳,P_asian3
🈵,P_asian4
🈴,P_asian5
🈲,P_asian6
🉐,P_asian7
🈹,P_asian8
🈺,P_asian9
🈚️,P_asian10
🚻,P_menwomen
🚹,P_men
🚺,P_women
🚼,P_baby
🚾,P_wc
🚰,P_water
🚮,P_trash
🅿️,P_parking
♿️,P_handicap
🚭,P_nosmoking
🈷,P_asian11
🈸,P_asian12
🈂,P_asian13
Ⓜ️,P_metro
🛂,P_service
🛄,P_baggage
🛅,P_lockedbaggage
🛃,P_service2
🉑,P_asian14
㊙️,P_asian15
㊗️,P_asian16
🆑,P_cl
🆘,P_sos
🆔,P_id
🚫,R_no
🔞,R_18
📵,R_cell
🚯,R_litter
🚱,R_water
🚳,R_bike
🚷,R_walk
🚸,R_child
⛔️,R_enter
✳️,R_star1
❇️,R_star2
❎,R_x
✅,R_check
✴️,R_star3
💟,R_heart
🆚,R_vs
📳,R_phoneheart
📴,R_phoneoff
🅰,R_a
🅱,R_b
🆎,R_ab
🅾,R_o
💠,R_diamond
➿,R_twoloops
♻️,R_recycle
♈️,R_zodiac1
♉️,R_zodiac2
♊️,R_zodiac3
♋️,R_zodiac4
♌️,R_zodiac5
♍️,R_zodiac6
♎️,R_zodiac7
♏️,R_zodiac8
♐️,R_zodiac9
♑️,R_zodiac10
♒️,R_zodiac11
♓️,R_zodiac12
⛎,R_zodiac13
🔯,R_zodiac14
🏧,R_atm
💹,R_yen
💲,S_dollar
💱,S_money
©,S_copyright
®,S_register
™,S_tm
❌,S_x
‼️,S_doubleexcl
⁉️,S_exclquestion
❗️,S_excl
❓,S_question
❕,S_grayexcl
❔,S_grayquestion
⭕️,S_o
🔝,S_top
🔚,S_end
🔙,S_back
🔛,S_on
🔜,S_soon
🔃,S_loop
🕛,T_time1
🕧,T_time2
🕐,T_time3
🕜,T_time4
🕑,T_time5
🕝,T_time6
🕒,T_time7
🕞,T_time8
🕓,T_time9
🕟,T_time10
🕔,T_time11
🕠,T_time12
🕕,T_time13
🕖,T_time14
🕗,T_time15
🕘,T_time16
🕙,T_time17
🕚,T_time18
🕡,T_time19
🕢,T_time20
🕣,T_time21
🕤,T_time22
🕥,T_time23
🕦,T_time24
✖️,T_math1
➕,T_math2
➖,T_math3
➗,T_math4
♠️,T_card1
♥️,T_card2
♣️,T_card3
♦️,T_card4
💮,T_card5
💯,T_card6
✔️,T_check1
☑️,T_check2
🔘,T_radio
🔗,T_paperclip
➰,T_loop
〰,T_wiggle1
〽️,T_wiggle2
🔱,T_flourant
◼️,T_button1
◻️,T_button2
◾️,T_button3
◽️,T_button4
▪️,T_button5
▫️,T_button6
🔺,T_button7
🔲,T_button8
🔳,T_button9
⚫️,T_button10
⚪️,T_button11
🔴,T_button12
🔵,T_button13
🔻,T_button14
⬜️,T_button15
⬛️,T_button16
🔶,T_button17
🔷,T_button18
🔸,T_button19
🔹,T_button20
